"id","seq_tr","class","stim","mean_prob","current_stim"
"sub-09",7,"face","chair",22.9015000839584,0
"sub-09",1,"face","face",4.05469256279317,1
"sub-09",2,"face","face",17.5722392469649,1
"sub-09",3,"face","face",45.7746246992344,1
"sub-09",4,"face","face",66.9774693102082,1
"sub-09",5,"face","face",37.2202010146846,1
"sub-09",6,"face","face",10.9117594855094,1
"sub-09",7,"face","face",8.18637344275195,1
"sub-09",1,"house","shoe",18.650665309452,0
"sub-09",2,"house","shoe",11.9531958965057,0
"sub-09",3,"house","shoe",13.5155148105847,0
"sub-09",4,"house","shoe",8.96867817449344,0
"sub-09",5,"house","shoe",13.9585570837823,0
"sub-09",6,"house","shoe",18.5385608673016,0
"sub-09",7,"house","shoe",15.8195744901054,0
"sub-09",1,"house","house",9.37539961944011,1
"sub-09",2,"house","house",16.708848915235,1
"sub-09",3,"house","house",58.5840189425919,1
"sub-09",4,"house","house",74.7158531754114,1
"sub-09",5,"house","house",29.0081897125939,1
"sub-09",6,"house","house",9.03680251639804,1
"sub-09",7,"house","house",4.5857466737329,1
"sub-09",1,"house","cat",19.042514420964,0
"sub-09",2,"house","cat",16.3770333184217,0
"sub-09",3,"house","cat",9.40292108602184,0
"sub-09",4,"house","cat",2.91244415980476,0
"sub-09",5,"house","cat",6.31715558406806,0
"sub-09",6,"house","cat",18.2822174849697,0
"sub-09",7,"house","cat",14.7504198706851,0
"sub-09",1,"house","chair",17.1510670533806,0
"sub-09",2,"house","chair",17.6248581093195,0
"sub-09",3,"house","chair",13.9966766315054,0
"sub-09",4,"house","chair",12.3631454048921,0
"sub-09",5,"house","chair",12.8735583639481,0
"sub-09",6,"house","chair",18.7406555179845,0
"sub-09",7,"house","chair",11.7993848018146,0
"sub-09",1,"house","face",23.9592514578655,0
"sub-09",2,"house","face",17.8707714527147,0
"sub-09",3,"house","face",7.94490640771078,0
"sub-09",4,"house","face",5.88568776865787,0
"sub-09",5,"house","face",6.27640990806433,0
"sub-09",6,"house","face",14.4794530066776,0
"sub-09",7,"house","face",16.5310305651255,0
"sub-09",1,"shoe","shoe",5.0241162967463,1
"sub-09",2,"shoe","shoe",13.6908304181091,1
"sub-09",3,"shoe","shoe",42.927086546425,1
"sub-09",4,"shoe","shoe",55.9982327540658,1
"sub-09",5,"shoe","shoe",28.6029613600208,1
"sub-09",6,"shoe","shoe",7.41496177883195,1
"sub-09",7,"shoe","shoe",7.96049745335281,1
"sub-09",1,"shoe","house",12.8075465474117,0
"sub-09",2,"shoe","house",12.0228520910497,0
"sub-09",3,"shoe","house",10.2295688995731,0
"sub-09",4,"shoe","house",3.92937486325562,0
"sub-09",5,"shoe","house",10.9228332901896,0
"sub-09",6,"shoe","house",22.1088122498749,0
"sub-09",7,"shoe","house",16.8740256481693,0
"sub-09",1,"shoe","cat",11.1033760591759,0
"sub-09",2,"shoe","cat",13.1807396909987,0
"sub-09",3,"shoe","cat",6.51422598489775,0
"sub-09",4,"shoe","cat",4.45417421531886,0
"sub-09",5,"shoe","cat",9.27482183041296,0
"sub-09",6,"shoe","cat",20.6474519926482,0
"sub-09",7,"shoe","cat",22.8438485112026,0
"sub-09",1,"shoe","chair",14.3733388000482,0
"sub-09",2,"shoe","chair",17.7645966348628,0
"sub-09",3,"shoe","chair",10.6454368932488,0
"sub-09",4,"shoe","chair",4.07076871381007,0
"sub-09",5,"shoe","chair",10.989188443543,0
"sub-09",6,"shoe","chair",15.4304766023042,0
"sub-09",7,"shoe","chair",16.3367463519341,0
"sub-09",1,"shoe","face",14.688057809695,0
"sub-09",2,"shoe","face",14.158086753729,0
"sub-09",3,"shoe","face",5.87869233755989,0
"sub-09",4,"shoe","face",2.80552123157071,0
"sub-09",5,"shoe","face",11.2912874377472,0
"sub-09",6,"shoe","face",21.7975050003466,0
"sub-09",7,"shoe","face",23.654246947426,0
"sub-10",1,"cat","shoe",23.4677305118005,0
"sub-10",2,"cat","shoe",15.8781468601247,0
"sub-10",3,"cat","shoe",8.46397550221499,0
"sub-10",4,"cat","shoe",4.97077839333036,0
"sub-10",5,"cat","shoe",6.22886099307894,0
"sub-10",6,"cat","shoe",5.85390936912297,0
"sub-10",7,"cat","shoe",18.5848736507442,0
"sub-10",1,"cat","cat",9.20107707061843,1
"sub-10",2,"cat","cat",10.3768095739601,1
"sub-10",3,"cat","cat",31.7154277464567,1
"sub-10",4,"cat","cat",50.2934752449137,1
"sub-10",5,"cat","cat",42.0412138207248,1
"sub-10",6,"cat","cat",21.3368261524093,1
"sub-10",7,"cat","cat",11.9488178252555,1
"sub-10",1,"cat","chair",17.9527059734282,0
"sub-10",2,"cat","chair",15.2595169295838,0
"sub-10",3,"cat","chair",13.0189552740894,0
"sub-10",4,"cat","chair",9.36903023698209,0
"sub-10",5,"cat","chair",10.5702923359546,0
"sub-10",6,"cat","chair",11.4302461819104,0
"sub-10",7,"cat","chair",9.55811618999705,0
"sub-10",1,"cat","house",17.732624955881,0
"sub-10",2,"cat","house",14.6292042125477,0
"sub-10",3,"cat","house",12.3675978243775,0
"sub-10",4,"cat","house",4.07121734293046,0
"sub-10",5,"cat","house",5.23218107132167,0
"sub-10",6,"cat","house",11.7701949228729,0
"sub-10",7,"cat","house",18.5025610748728,0
"sub-10",1,"cat","face",11.3730729742933,0
"sub-10",2,"cat","face",12.0776420480361,0
"sub-10",3,"cat","face",14.9155805693599,0
"sub-10",4,"cat","face",13.3158977191916,0
"sub-10",5,"cat","face",20.7452595514476,0
"sub-10",6,"cat","face",16.3049675036086,0
"sub-10",7,"cat","face",15.0196082744146,0
"sub-10",1,"chair","shoe",12.5659288581036,0
"sub-10",2,"chair","shoe",12.3274686955259,0
"sub-10",3,"chair","shoe",8.46266616673623,0
"sub-10",4,"chair","shoe",6.54286626566724,0
"sub-10",5,"chair","shoe",13.7830195621301,0
"sub-10",6,"chair","shoe",15.7743570266185,0
"sub-10",7,"chair","shoe",16.2400615644909,0
"sub-10",1,"chair","cat",18.1500957753046,0
"sub-10",2,"chair","cat",14.7865446221114,0
"sub-10",3,"chair","cat",14.4032339603515,0
"sub-10",4,"chair","cat",8.50944717552053,0
"sub-10",5,"chair","cat",9.15517957834183,0
"sub-10",6,"chair","cat",10.0445672019013,0
"sub-10",7,"chair","cat",19.137006217093,0
"sub-10",1,"chair","chair",10.4172537838306,1
"sub-10",2,"chair","chair",14.6526325846291,1
"sub-10",3,"chair","chair",26.7485591334773,1
"sub-10",4,"chair","chair",38.6704868326205,1
"sub-10",5,"chair","chair",38.1645887906636,1
"sub-10",6,"chair","chair",23.0951268095003,1
"sub-10",7,"chair","chair",18.3198068891614,1
"sub-10",1,"chair","house",15.1412246555082,0
"sub-10",2,"chair","house",13.0146898748868,0
"sub-10",3,"chair","house",11.809669772761,0
"sub-10",4,"chair","house",6.26856821799811,0
"sub-10",5,"chair","house",9.97513986817604,0
"sub-10",6,"chair","house",13.9142457932679,0
"sub-10",7,"chair","house",20.2769795654991,0
"sub-10",1,"chair","face",19.1965933614416,0
"sub-10",2,"chair","face",15.600207610118,0
"sub-10",3,"chair","face",10.1208407775325,0
"sub-10",4,"chair","face",4.30855742144689,0
"sub-10",5,"chair","face",4.8660116559148,0
"sub-10",6,"chair","face",10.5296296087236,0
"sub-10",7,"chair","face",14.3344766103802,0
"sub-10",1,"face","shoe",14.0129273784693,0
"sub-10",2,"face","shoe",15.8231837636763,0
"sub-10",3,"face","shoe",10.8243746759401,0
"sub-10",4,"face","shoe",6.19414541615949,0
"sub-10",5,"face","shoe",5.72410351570325,0
"sub-10",6,"face","shoe",11.1104724384197,0
"sub-10",7,"face","shoe",16.6737489806039,0
"sub-10",1,"face","cat",9.38805590870848,0
"sub-10",2,"face","cat",13.4099820438707,0
"sub-10",3,"face","cat",14.7905585808809,0
"sub-10",4,"face","cat",12.0317934099529,0
"sub-10",5,"face","cat",12.1613443623251,0
"sub-10",6,"face","cat",19.6391208552999,0
"sub-10",7,"face","cat",18.2971174103777,0
"sub-10",1,"face","chair",8.78812344800061,0
"sub-10",2,"face","chair",11.9633977502001,0
"sub-10",3,"face","chair",9.7273174745027,0
"sub-10",4,"face","chair",9.66394606690843,0
"sub-10",5,"face","chair",7.12840127055066,0
"sub-10",6,"face","chair",7.3751194366911,0
"sub-10",7,"face","chair",11.611885482017,0
"sub-10",1,"face","house",9.56817079909516,0
"sub-10",2,"face","house",12.2599006287337,0
"sub-10",3,"face","house",11.3940959464091,0
"sub-10",4,"face","house",5.95322108892107,0
"sub-10",5,"face","house",8.18904877341674,0
"sub-10",6,"face","house",11.8592040531605,0
"sub-10",7,"face","house",17.1993566875963,0
"sub-10",1,"face","face",7.10151904859829,1
"sub-10",2,"face","face",8.63676321505949,1
"sub-10",3,"face","face",22.605109481751,1
"sub-10",4,"face","face",47.9101000718192,1
"sub-10",5,"face","face",45.4614946575027,1
"sub-10",6,"face","face",21.6541289406552,1
"sub-10",7,"face","face",12.0812804856709,1
"sub-10",1,"house","shoe",17.6927863469745,0
"sub-10",2,"house","shoe",19.9185811006214,0
"sub-10",3,"house","shoe",18.0245436557349,0
"sub-10",4,"house","shoe",10.0684405404333,0
"sub-10",5,"house","shoe",13.0605588165509,0
"sub-10",6,"house","shoe",11.4451649377975,0
"sub-10",7,"house","shoe",13.1674890589846,0
"sub-10",1,"house","cat",14.6582833660456,0
"sub-10",2,"house","cat",14.9590925071927,0
"sub-10",3,"house","cat",11.069926039384,0
"sub-10",4,"house","cat",4.94721687669099,0
"sub-10",5,"house","cat",5.64736602279094,0
"sub-10",6,"house","cat",10.6632747271269,0
"sub-10",7,"house","cat",15.085889162112,0
"sub-10",1,"house","chair",16.9456310422608,0
"sub-10",2,"house","chair",18.6276308370107,0
"sub-10",3,"house","chair",13.7903343169525,0
"sub-10",4,"house","chair",8.12025285856312,0
"sub-10",5,"house","chair",10.0816293546634,0
"sub-10",6,"house","chair",15.2575347258676,0
"sub-10",7,"house","chair",14.2786070161147,0
"sub-10",1,"house","house",6.07211158406616,1
"sub-10",2,"house","house",9.5132787527776,1
"sub-10",3,"house","house",30.6466308983082,1
"sub-10",4,"house","house",54.6468517155534,1
"sub-10",5,"house","house",50.2701854743253,1
"sub-10",6,"house","house",26.7907368305709,1
"sub-10",7,"house","house",12.7714403854927,1
"sub-10",1,"house","face",13.4363796437817,0
"sub-10",2,"house","face",13.8322801629656,0
"sub-10",3,"house","face",11.1001411848868,0
"sub-10",4,"house","face",5.107034987365,0
"sub-10",5,"house","face",10.0257222946187,0
"sub-10",6,"house","face",14.864516862956,0
"sub-10",7,"house","face",19.5090079079175,0
"sub-10",1,"shoe","shoe",4.45425250203802,1
"sub-10",2,"shoe","shoe",8.91396891605593,1
"sub-10",3,"shoe","shoe",27.765519336855,1
"sub-10",4,"shoe","shoe",46.0545034718246,1
"sub-10",5,"shoe","shoe",34.5260716701791,1
"sub-10",6,"shoe","shoe",22.3954115049213,1
"sub-10",7,"shoe","shoe",13.4620194391327,1
"sub-10",1,"shoe","cat",12.8677745995367,0
"sub-10",2,"shoe","cat",19.1374253548544,0
"sub-10",3,"shoe","cat",6.69760144769412,0
"sub-10",4,"shoe","cat",2.78512116955271,0
"sub-10",5,"shoe","cat",4.76585596248507,0
"sub-10",6,"shoe","cat",14.5050041017707,0
"sub-10",7,"shoe","cat",14.2834863399235,0
"sub-10",1,"shoe","chair",15.9854173012561,0
"sub-10",2,"shoe","chair",16.8401816005129,0
"sub-10",3,"shoe","chair",11.3329680482305,0
"sub-10",4,"shoe","chair",8.25209498710268,0
"sub-10",5,"shoe","chair",7.63765530961214,0
"sub-10",6,"shoe","chair",13.6374957015855,0
"sub-10",7,"shoe","chair",17.4110918529394,0
"sub-10",1,"shoe","house",15.5381794786296,0
"sub-10",2,"shoe","house",16.5027636238445,0
"sub-10",3,"shoe","house",8.20165084583773,0
"sub-10",4,"shoe","house",5.12392258416846,0
"sub-10",5,"shoe","house",6.2614300936068,0
"sub-10",6,"shoe","house",9.9108272995509,0
"sub-10",7,"shoe","house",16.8813977472598,0
"sub-10",1,"shoe","face",17.5033364431813,0
"sub-10",2,"shoe","face",20.2958192016391,0
"sub-10",3,"shoe","face",8.00254103865946,0
"sub-10",4,"shoe","face",4.94548673597404,0
"sub-10",5,"shoe","face",3.49768335717949,0
"sub-10",6,"shoe","face",15.499039769258,0
"sub-10",7,"shoe","face",18.9121631350167,0
"sub-11",1,"cat","shoe",18.483429695578,0
"sub-11",2,"cat","shoe",9.92266870675962,0
"sub-11",3,"cat","shoe",8.34273844537214,0
"sub-11",4,"cat","shoe",5.09952431704946,0
"sub-11",5,"cat","shoe",6.5126127670285,0
"sub-11",6,"cat","shoe",13.0373242900153,0
"sub-11",7,"cat","shoe",14.2271116784509,0
"sub-11",1,"cat","face",16.1222136026127,0
"sub-11",2,"cat","face",14.3780316397173,0
"sub-11",3,"cat","face",13.0670486325945,0
"sub-11",4,"cat","face",9.931074941223,0
"sub-11",5,"cat","face",13.5776713496013,0
"sub-11",6,"cat","face",14.117283022565,0
"sub-11",7,"cat","face",16.1042666149551,0
"sub-11",1,"cat","chair",14.5354366567477,0
"sub-11",2,"cat","chair",14.8166965753957,0
"sub-11",3,"cat","chair",9.39885717990241,0
"sub-11",4,"cat","chair",6.86796972965614,0
"sub-11",5,"cat","chair",10.6680812594392,0
"sub-11",6,"cat","chair",16.1876583667962,0
"sub-11",7,"cat","chair",13.5845981922821,0
"sub-11",1,"cat","cat",9.49379649733814,1
"sub-11",2,"cat","cat",13.8583812846731,1
"sub-11",3,"cat","cat",39.0441002286121,1
"sub-11",4,"cat","cat",51.0607950313851,1
"sub-11",5,"cat","cat",28.0749190892358,1
"sub-11",6,"cat","cat",13.0865228316937,1
"sub-11",7,"cat","cat",10.3087768642847,1
"sub-11",1,"cat","house",15.9323922366507,0
"sub-11",2,"cat","house",9.06990972150025,0
"sub-11",3,"cat","house",7.3233384292897,0
"sub-11",4,"cat","house",7.10925713305339,0
"sub-11",5,"cat","house",9.06617998647004,0
"sub-11",6,"cat","house",15.490502823144,0
"sub-11",7,"cat","house",21.6164120750756,0
"sub-11",1,"chair","shoe",14.5400293867348,0
"sub-11",2,"chair","shoe",11.7137484575518,0
"sub-11",3,"chair","shoe",9.75640494218927,0
"sub-11",4,"chair","shoe",13.0366760792182,0
"sub-11",5,"chair","shoe",14.3333647811904,0
"sub-11",6,"chair","shoe",17.1019929907115,0
"sub-11",7,"chair","shoe",16.6178678727437,0
"sub-11",1,"chair","face",16.2617942656533,0
"sub-11",2,"chair","face",15.8350508394074,0
"sub-11",3,"chair","face",11.1174925046966,0
"sub-11",4,"chair","face",6.54100458018616,0
"sub-11",5,"chair","face",7.09915852690085,0
"sub-11",6,"chair","face",15.8825493754154,0
"sub-11",7,"chair","face",18.5262753430278,0
"sub-11",1,"chair","chair",12.0731674588828,1
"sub-11",2,"chair","chair",11.8005469751869,1
"sub-11",3,"chair","chair",36.6397175187533,1
"sub-11",4,"chair","chair",46.7702783467158,1
"sub-11",5,"chair","chair",25.1123011210556,1
"sub-11",6,"chair","chair",13.6199031392713,1
"sub-11",7,"chair","chair",9.99736183335243,1
"sub-11",1,"chair","cat",13.435013099867,0
"sub-11",2,"chair","cat",15.2017750407322,0
"sub-11",3,"chair","cat",11.1309499694026,0
"sub-11",4,"chair","cat",5.85775095732488,0
"sub-11",5,"chair","cat",11.7417795068957,0
"sub-11",6,"chair","cat",15.6014239604152,0
"sub-11",7,"chair","cat",19.8051735944379,0
"sub-11",1,"chair","house",18.089854588838,0
"sub-11",2,"chair","house",17.8848522947596,0
"sub-11",3,"chair","house",8.9363128918913,0
"sub-11",4,"chair","house",9.17797131412614,0
"sub-11",5,"chair","house",12.7418362909342,0
"sub-11",6,"chair","house",17.2245842057272,0
"sub-11",7,"chair","house",18.7030597772519,0
"sub-11",1,"face","shoe",17.9596512921038,0
"sub-11",2,"face","shoe",14.3282857793134,0
"sub-11",3,"face","shoe",7.46379809115705,0
"sub-11",4,"face","shoe",6.052805504028,0
"sub-11",5,"face","shoe",11.6447866495488,0
"sub-11",6,"face","shoe",15.3512378757133,0
"sub-11",7,"face","shoe",17.2851754300079,0
"sub-11",1,"face","face",11.2099369450434,1
"sub-11",2,"face","face",21.6869667323456,1
"sub-11",3,"face","face",35.7215730614775,1
"sub-11",4,"face","face",49.9563345554847,1
"sub-11",5,"face","face",27.5856138736032,1
"sub-11",6,"face","face",10.8616612659916,1
"sub-11",7,"face","face",11.3527533568423,1
"sub-11",1,"face","chair",16.4541650468188,0
"sub-11",2,"face","chair",14.0366009340882,0
"sub-11",3,"face","chair",8.75881164803198,0
"sub-11",4,"face","chair",4.05656240478407,0
"sub-11",5,"face","chair",11.5978604898188,0
"sub-11",6,"face","chair",17.2890127683914,0
"sub-11",7,"face","chair",20.8700883450063,0
"sub-11",1,"face","cat",17.9950807675116,0
"sub-11",2,"face","cat",16.0445247266832,0
"sub-11",3,"face","cat",10.9498171701441,0
"sub-11",4,"face","cat",9.63299172275469,0
"sub-11",5,"face","cat",10.9305398558027,0
"sub-11",6,"face","cat",23.1379530051528,0
"sub-11",7,"face","cat",17.9105564054063,0
"sub-11",1,"face","house",20.3000912063895,0
"sub-11",2,"face","house",23.3909563889484,0
"sub-11",3,"face","house",8.92678096591169,0
"sub-11",4,"face","house",3.59933556329323,0
"sub-11",5,"face","house",8.49995352830208,0
"sub-11",6,"face","house",13.6003956318112,0
"sub-11",7,"face","house",19.8376975834309,0
"sub-11",1,"house","shoe",22.8239433922443,0
"sub-11",2,"house","shoe",22.4978193865534,0
"sub-11",3,"house","shoe",18.6844824609459,0
"sub-11",4,"house","shoe",11.3375860803857,0
"sub-11",5,"house","shoe",13.7796870183212,0
"sub-11",6,"house","shoe",15.0776832606651,0
"sub-11",7,"house","shoe",14.9024202681212,0
"sub-11",1,"house","face",13.5499063352393,0
"sub-11",2,"house","face",16.8602923356568,0
"sub-11",3,"house","face",9.67240434972672,0
"sub-11",4,"house","face",7.34029259244132,0
"sub-11",5,"house","face",16.788057131756,0
"sub-11",6,"house","face",18.1689301578759,0
"sub-11",7,"house","face",12.4322743768168,0
"sub-11",1,"house","chair",16.6171909018886,0
"sub-11",2,"house","chair",16.0341119553775,0
"sub-11",3,"house","chair",10.9539475927279,0
"sub-11",4,"house","chair",13.5320288372653,0
"sub-11",5,"house","chair",21.2295934084588,0
"sub-11",6,"house","chair",12.8559057427736,0
"sub-11",7,"house","chair",18.6031715339139,0
"sub-11",1,"house","cat",19.6136902091277,0
"sub-11",2,"house","cat",15.2230672215469,0
"sub-11",3,"house","cat",12.7170999495164,0
"sub-11",4,"house","cat",12.9114809354251,0
"sub-11",5,"house","cat",11.8715308854009,0
"sub-11",6,"house","cat",13.9812436262406,0
"sub-11",7,"house","cat",16.0775918564583,0
"sub-11",1,"house","house",8.65959547652227,1
"sub-11",2,"house","house",12.8853747628692,1
"sub-11",3,"house","house",42.6086687522192,1
"sub-11",4,"house","house",52.9222989790047,1
"sub-11",5,"house","house",30.9962931062221,1
"sub-11",6,"house","house",16.3013511411196,1
"sub-11",7,"house","house",9.20469139037486,1
"sub-11",1,"shoe","shoe",11.6176346673988,1
"sub-11",2,"shoe","shoe",14.8007413959387,1
"sub-11",3,"shoe","shoe",31.5293973792922,1
"sub-11",4,"shoe","shoe",37.8547733415054,1
"sub-11",5,"shoe","shoe",28.3371982988814,1
"sub-11",6,"shoe","shoe",12.8899086837858,1
"sub-11",7,"shoe","shoe",10.800980371361,1
"sub-11",1,"shoe","face",23.1502965823862,0
"sub-11",2,"shoe","face",16.5262847321956,0
"sub-11",3,"shoe","face",8.33123065275013,0
"sub-11",4,"shoe","face",6.03267037185498,0
"sub-11",5,"shoe","face",14.555838175284,0
"sub-11",6,"shoe","face",19.400012145189,0
"sub-11",7,"shoe","face",14.9853318199076,0
"sub-11",1,"shoe","chair",21.9342239969126,0
"sub-11",2,"shoe","chair",17.4960000293217,0
"sub-11",3,"shoe","chair",11.1658266420516,0
"sub-11",4,"shoe","chair",9.86634909551188,0
"sub-11",5,"shoe","chair",12.9676282340053,0
"sub-11",6,"shoe","chair",16.3528036906317,0
"sub-11",7,"shoe","chair",20.8666203191422,0
"sub-11",1,"shoe","cat",20.6593639707036,0
"sub-11",2,"shoe","cat",20.4920112438141,0
"sub-11",3,"shoe","cat",10.4544735361937,0
"sub-11",4,"shoe","cat",5.47134021437223,0
"sub-11",5,"shoe","cat",8.87489112036506,0
"sub-11",6,"shoe","cat",16.3446503242672,0
"sub-11",7,"shoe","cat",14.276270702553,0
"sub-11",1,"shoe","house",18.6284142018826,0
"sub-11",2,"shoe","house",17.2631388394276,0
"sub-11",3,"shoe","house",14.8342291424958,0
"sub-11",4,"shoe","house",9.68776819110532,0
"sub-11",5,"shoe","house",13.6693652571785,0
"sub-11",6,"shoe","house",21.8048690938664,0
"sub-11",7,"shoe","house",22.4811334921901,0
"sub-12",1,"cat","cat",5.75639502803595,1
"sub-12",2,"cat","cat",8.61549271585734,1
"sub-12",3,"cat","cat",34.1510697530477,1
"sub-12",4,"cat","cat",47.8575770110677,1
"sub-12",5,"cat","cat",32.0282125171146,1
"sub-12",6,"cat","cat",15.7502984544774,1
"sub-12",7,"cat","cat",8.11945245966256,1
"sub-12",1,"cat","chair",13.2869720239154,0
"sub-12",2,"cat","chair",13.2558045222655,0
"sub-12",3,"cat","chair",8.53072647126178,0
"sub-12",4,"cat","chair",8.72966053464732,0
"sub-12",5,"cat","chair",12.9032793138402,0
"sub-12",6,"cat","chair",15.0218862474279,0
"sub-12",7,"cat","chair",15.5898567885154,0
"sub-12",1,"cat","face",10.038362599655,0
"sub-12",2,"cat","face",15.4573404628913,0
"sub-12",3,"cat","face",12.8702700173078,0
"sub-12",4,"cat","face",15.0775794892442,0
"sub-12",5,"cat","face",17.0755455458632,0
"sub-12",6,"cat","face",19.9425385074243,0
"sub-12",7,"cat","face",12.5521270164296,0
"sub-12",1,"cat","shoe",13.3916205147666,0
"sub-12",2,"cat","shoe",12.03609761668,0
"sub-12",3,"cat","shoe",8.77449631291031,0
"sub-12",4,"cat","shoe",4.74247229127058,0
"sub-12",5,"cat","shoe",8.58035622893051,0
"sub-12",6,"cat","shoe",13.6379185931479,0
"sub-12",7,"cat","shoe",14.102355450961,0
"sub-12",1,"cat","house",19.4511722695515,0
"sub-12",2,"cat","house",16.4585685303647,0
"sub-12",3,"cat","house",9.35620078193323,0
"sub-12",4,"cat","house",7.19004157145635,0
"sub-12",5,"cat","house",6.80096750376693,0
"sub-12",6,"cat","house",16.9425891131562,0
"sub-12",7,"cat","house",14.4866972224732,0
"sub-12",1,"chair","cat",20.4546543069755,0
"sub-12",2,"chair","cat",11.6581423140694,0
"sub-12",3,"chair","cat",9.70502432494307,0
"sub-12",4,"chair","cat",8.43611918207389,0
"sub-12",5,"chair","cat",7.9052996123581,0
"sub-12",6,"chair","cat",17.3048656163658,0
"sub-12",7,"chair","cat",18.4915001265971,0
"sub-12",1,"chair","chair",7.31499209501301,1
"sub-12",2,"chair","chair",14.0820483314632,1
"sub-12",3,"chair","chair",43.2205232659601,1
"sub-12",4,"chair","chair",39.1959485020179,1
"sub-12",5,"chair","chair",26.4792437217153,1
"sub-12",6,"chair","chair",22.5191127545188,1
"sub-12",7,"chair","chair",11.6560883325797,1
"sub-12",1,"chair","face",18.0484804546501,0
"sub-12",2,"chair","face",15.8114862340329,0
"sub-12",3,"chair","face",8.66194345029183,0
"sub-12",4,"chair","face",2.49862901401697,0
"sub-12",5,"chair","face",5.98592067687996,0
"sub-12",6,"chair","face",9.93781219440252,0
"sub-12",7,"chair","face",12.6532290203682,0
"sub-12",1,"chair","shoe",16.2635143995926,0
"sub-12",2,"chair","shoe",15.6616183624148,0
"sub-12",3,"chair","shoe",9.73769755075214,0
"sub-12",4,"chair","shoe",12.841686198834,0
"sub-12",5,"chair","shoe",15.2108409636207,0
"sub-12",6,"chair","shoe",15.8625356883995,0
"sub-12",7,"chair","shoe",17.9252472980198,0
"sub-12",1,"chair","house",17.4157765630763,0
"sub-12",2,"chair","house",13.9469207955343,0
"sub-12",3,"chair","house",14.249054216038,0
"sub-12",4,"chair","house",17.1374311272156,0
"sub-12",5,"chair","house",15.3046148486078,0
"sub-12",6,"chair","house",16.498960890578,0
"sub-12",7,"chair","house",10.8833255997238,0
"sub-12",1,"face","cat",14.8863121159905,0
"sub-12",2,"face","cat",12.1724679033859,0
"sub-12",3,"face","cat",15.5692128474785,0
"sub-12",4,"face","cat",13.0860405900034,0
"sub-12",5,"face","cat",13.1959744101271,0
"sub-12",6,"face","cat",20.2184740045578,0
"sub-12",7,"face","cat",17.5119793213082,0
"sub-12",1,"face","chair",15.041267783393,0
"sub-12",2,"face","chair",11.5912265422287,0
"sub-12",3,"face","chair",7.60571163318474,0
"sub-12",4,"face","chair",3.71537763451701,0
"sub-12",5,"face","chair",7.56768848455604,0
"sub-12",6,"face","chair",12.2792220721682,0
"sub-12",7,"face","chair",19.3790015291872,0
"sub-12",1,"face","face",5.01199346053264,1
"sub-12",2,"face","face",9.14620682870694,1
"sub-12",3,"face","face",37.9469128792271,1
"sub-12",4,"face","face",59.746876478791,1
"sub-12",5,"face","face",42.7671155422617,1
"sub-12",6,"face","face",19.072251976714,1
"sub-12",7,"face","face",12.8442063992078,1
"sub-12",1,"face","shoe",18.2669011183589,0
"sub-12",2,"face","shoe",20.9093433271765,0
"sub-12",3,"face","shoe",8.76565465586567,0
"sub-12",4,"face","shoe",7.53403683272288,0
"sub-12",5,"face","shoe",10.0267753882151,0
"sub-12",6,"face","shoe",11.4577116023083,0
"sub-12",7,"face","shoe",18.1514390951988,0
"sub-12",1,"face","house",16.163461571069,0
"sub-12",2,"face","house",12.0481279308003,0
"sub-12",3,"face","house",8.53430299712673,0
"sub-12",4,"face","house",4.34955755987119,0
"sub-12",5,"face","house",8.37454090559327,0
"sub-12",6,"face","house",11.2299790671774,0
"sub-12",7,"face","house",18.444564315345,0
"sub-12",1,"house","cat",29.1755730494425,0
"sub-12",2,"house","cat",21.2774266723276,0
"sub-12",3,"house","cat",9.92376685361368,0
"sub-12",4,"house","cat",7.26793786282273,0
"sub-12",5,"house","cat",7.2314625142389,0
"sub-12",6,"house","cat",15.7682766938744,0
"sub-12",7,"house","cat",16.1244819643835,0
"sub-12",1,"house","chair",19.7330388050161,0
"sub-12",2,"house","chair",16.4322147397807,0
"sub-12",3,"house","chair",14.2932285071606,0
"sub-12",4,"house","chair",16.2901030203517,0
"sub-12",5,"house","chair",16.7809828949093,0
"sub-12",6,"house","chair",13.8918173002928,0
"sub-12",7,"house","chair",10.7026439198127,0
"sub-12",1,"house","face",20.2812436158365,0
"sub-12",2,"house","face",12.9429813317564,0
"sub-12",3,"house","face",7.05247327392484,0
"sub-12",4,"house","face",5.46563331514217,0
"sub-12",5,"house","face",5.77055489129193,0
"sub-12",6,"house","face",10.7521149103315,0
"sub-12",7,"house","face",16.0371473810899,0
"sub-12",1,"house","shoe",20.4504962923514,0
"sub-12",2,"house","shoe",21.8763507079921,0
"sub-12",3,"house","shoe",19.1595162392986,0
"sub-12",4,"house","shoe",11.8826328677812,0
"sub-12",5,"house","shoe",14.0978135615546,0
"sub-12",6,"house","shoe",16.6927119697283,0
"sub-12",7,"house","shoe",12.0198969986792,0
"sub-12",1,"house","house",11.3816468917828,1
"sub-12",2,"house","house",16.599522023832,1
"sub-12",3,"house","house",37.7764752301445,1
"sub-12",4,"house","house",40.8465982097683,1
"sub-12",5,"house","house",27.1126575128505,1
"sub-12",6,"house","house",12.1098717303011,1
"sub-12",7,"house","house",6.99131937788273,1
"sub-12",1,"shoe","cat",19.7010753128189,0
"sub-12",2,"shoe","cat",18.2622947927519,0
"sub-12",3,"shoe","cat",7.30851994133416,0
